faculty,faculty_group
"Arts, Design & Architecture",传媒、设计与创意科技
CELSA,传媒、设计与创意科技
"College of Creative Arts, Design and Humanities",传媒、设计与创意科技
ENSAD - PSL,传媒、设计与创意科技
ENSCI,传媒、设计与创意科技
"Erasmus School of History, Culture and Communication",传媒、设计与创意科技
Faculty of Industrial Design Engineering,传媒、设计与创意科技
"School of Art, Design and Media",传媒、设计与创意科技
"School of Art, Design and Media (ADM)",传媒、设计与创意科技
School of Creative Media,传媒、设计与创意科技
School of Design,传媒、设计与创意科技
School of Fashion and Textiles,传媒、设计与创意科技
School of Future Media,传媒、设计与创意科技
Wee Kim Wee School of Communication and Information,传媒、设计与创意科技
Wee Kim Wee School of Communication and Information (WKWSCI),传媒、设计与创意科技
Academy of Interdisciplinary Studies,创新与跨学科
Amsterdam University College (joint UvA/VU),创新与跨学科
College of Science,创新与跨学科
"College of Science, Humanities and Society of Université PSL",创新与跨学科
College of Undergraduate Studies,创新与跨学科
Division of Environment and Sustainability,创新与跨学科
Erasmus University College,创新与跨学科
Interdisciplinary,创新与跨学科
Monash College,创新与跨学科
NTU Honours College,创新与跨学科
School of Innovation,创新与跨学科
The Australian National University,创新与跨学科
The University of Auckland,创新与跨学科
Université Paris-Saclay,创新与跨学科
Universiteit Leiden,创新与跨学科
Amsterdam Law School,法律
"ANU College of Law, Governance and Policy",法律
Auckland Law School,法律
College of Business and Law,法律
Dauphine-PSL,法律
Erasmus School of Law,法律
Faculty of Law,法律
Faculty of Law and Criminology,法律
Law,法律
Law & Justice,法律
Panthéon-Assas Université,法律
School of Law,法律
UFR Droit Economie Management,法律
UWA Law School,法律
ANU College of Systems and Society,工程、计算与技术
College of Computing,工程、计算与技术
College of Computing and Data Science,工程、计算与技术
College of Computing and Data Science (CCDS),工程、计算与技术
College of Design and Engineering,工程、计算与技术
College of Engineering,工程、计算与技术
College of Engineering (CoE),工程、计算与技术
College of Engineering and Information Technology,工程、计算与技术
Dauphine-PSL,工程、计算与技术
Department of Biosystems Science and Engineering,工程、计算与技术
Department of Computer Science,工程、计算与技术
Department of Information Technology and Electrical Engineering,工程、计算与技术
Department of Materials,工程、计算与技术
Department of Mechanical and Process Engineering,工程、计算与技术
DTU (joint with UCPH),工程、计算与技术
École normale supérieure - PSL,工程、计算与技术
Engineering,工程、计算与技术
Engineering and Design,工程、计算与技术
Faculty of Aerospace Engineering,工程、计算与技术
Faculty of Civil Engineering and Geosciences,工程、计算与技术
Faculty of Computer and Mathematical Sciences,工程、计算与技术
"Faculty of Electrical Engineering, Mathematics and Computer Science",工程、计算与技术
Faculty of Engineering,工程、计算与技术
Faculty of Engineering Technology,工程、计算与技术
"Faculty of Engineering, Architecture and Information Technology",工程、计算与技术
Faculty of Information Technology,工程、计算与技术
"Faculty of Mathematics, Informatics and Statistics",工程、计算与技术
Faculty of Mechanical Engineering,工程、计算与技术
Faculty of Science and Engineering,工程、计算与技术
IUT Cachan,工程、计算与技术
Mines Paris-PSL,工程、计算与技术
School of Biomedical Engineering,工程、计算与技术
"School of Chemistry, Chemical Engineering and Biotechnology",工程、计算与技术
