city,climate,sort_order
索菲亚-安提波利斯,晴空万里,1
阿德莱德,晴空万里,1
巴塞罗那,晴空万里,1
伯克利,晴空万里,1
芒通,晴空万里,1
珀斯,晴空万里,1
洛杉矶,晴空万里,1
马德里,晴空万里,1
奥克兰,惠风和畅,2
巴黎,惠风和畅,2
凡尔赛,惠风和畅,2
奥赛,惠风和畅,2
居扬库尔,惠风和畅,2
埃夫里-库尔库罗讷,惠风和畅,2
索镇,惠风和畅,2
卡尚,惠风和畅,2
比尔-叙尔-伊韦特,惠风和畅,2
茹伊昂若萨,惠风和畅,2
剑桥,惠风和畅,2
帕莱索,惠风和畅,2
堪培拉,惠风和畅,2
洛桑,惠风和畅,2
墨尔本,惠风和畅,2
悉尼,惠风和畅,2
班加罗尔,惠风和畅,2
普拉托,惠风和畅,2
布洛涅-比扬古,惠风和畅,2
塞纳河畔讷伊,惠风和畅,2
布里斯班,长夏暖冬,3
加顿,长夏暖冬,3
茨木,长夏暖冬,3
广州,长夏暖冬,3
香港,长夏暖冬,3
深圳,长夏暖冬,3
台北,长夏暖冬,3
波恩,寒冬盛夏,4
海德堡,寒冬盛夏,4
海尔布隆,寒冬盛夏,4
卡尔斯鲁厄,寒冬盛夏,4
图宾根,寒冬盛夏,4
柏林,寒冬盛夏,4
北京,寒冬盛夏,4
米兰,寒冬盛夏,4
慕尼黑,寒冬盛夏,4
苏黎世,寒冬盛夏,4
维也纳,寒冬盛夏,4
阿斯塔纳,寒冬盛夏,4
上海,寒冬盛夏,4
加兴,寒冬盛夏,4
奥托布伦,寒冬盛夏,4
弗赖辛,寒冬盛夏,4
施特劳宾,寒冬盛夏,4
奥格斯堡,寒冬盛夏,4
纽约,寒冬盛夏,4
苏州,寒冬盛夏,4
博洛尼亚,寒冬盛夏,4
克拉科夫,寒冬盛夏,4
奥斯陆,严冬凉夏,5
哥本哈根,严冬凉夏,5
隆德,严冬凉夏,5
斯德哥尔摩,严冬凉夏,5
乌普萨拉,严冬凉夏,5
弗雷德里克斯贝,严冬凉夏,5
克厄,严冬凉夏,5
灵比,严冬凉夏,5
赫尔辛基,严冬凉夏,5
阿布扎比,炎热酷暑,6
新加坡,炎热酷暑,6
双威城,炎热酷暑,6
孟买,炎热酷暑,6
坦格朗,炎热酷暑,6
阿姆斯特丹,阴冷灰湿,7
代尔夫特,阴冷灰湿,7
都柏林,阴冷灰湿,7
格罗宁根,阴冷灰湿,7
根特,阴冷灰湿,7
莱顿,阴冷灰湿,7
兰斯,阴冷灰湿,7
勒阿弗尔,阴冷灰湿,7
鲁汶,阴冷灰湿,7
鹿特丹,阴冷灰湿,7
伦敦,阴冷灰湿,7
瓦赫宁根,阴冷灰湿,7
温哥华,阴冷灰湿,7
乌得勒支,阴冷灰湿,7
亚琛,阴冷灰湿,7
海牙,阴冷灰湿,7
曼彻斯特,阴冷灰湿,7
爱丁堡,阴冷灰湿,7
塞尔吉,阴冷灰湿,7
吕讷堡,阴冷灰湿,7
布鲁塞尔,阴冷灰湿,7
